Number,jid,owner,seq,scn,shot,dept,version,title,first_task,last_task,spool_time,start_time,stop_time,pause_time,num_tasks,num_done,num_ready,num_error,num_active,num_blocked,elapsed_secs,tid,title,state,ready_time,active_time,state_time,retry_count
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041-1041,done,2015-04-09 12:48:48.868+08,2015-04-09 12:58:36.623849+08,2015-04-09 14:37:53.209+08,0
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042-1042,done,2015-04-09 12:48:48.868+08,2015-04-09 12:58:36.710965+08,2015-04-09 14:35:54.265+08,0
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043-1043,done,2015-04-09 12:48:48.868+08,2015-04-09 12:58:38.496336+08,2015-04-09 14:36:05.718+08,0
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044-1044,done,2015-04-09 12:48:48.868+08,2015-04-09 12:58:39.479675+08,2015-04-09 14:36:25.692+08,0
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045-1045,done,2015-04-09 12:48:48.868+08,2015-04-09 12:58:39.673423+08,2015-04-09 14:35:29.937+08,0
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046-1046,done,2015-04-09 12:48:48.868+08,2015-04-09 12:58:53.196461+08,2015-04-09 14:36:50.087+08,0
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047-1047,done,2015-04-09 12:48:48.868+08,2015-04-09 12:58:56.141073+08,2015-04-09 14:35:57.918+08,0
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048-1048,done,2015-04-09 12:48:48.868+08,2015-04-09 12:59:12.04369+08,2015-04-09 14:36:03.069+08,0
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049-1049,done,2015-04-09 12:48:48.868+08,2015-04-09 12:59:22.030132+08,2015-04-09 14:37:00.774+08,0
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050-1050,done,2015-04-09 12:48:48.868+08,2015-04-09 12:59:27.245647+08,2015-04-09 14:36:59.747+08,0
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051-1051,done,2015-04-09 12:48:48.868+08,2015-04-09 12:59:39.420853+08,2015-04-09 14:36:42.482+08,0
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052-1052,done,2015-04-09 12:48:48.868+08,2015-04-09 12:59:39.521846+08,2015-04-09 14:38:27.845+08,0
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053-1053,done,2015-04-09 12:48:48.868+08,2015-04-09 13:00:11.690273+08,2015-04-09 14:37:47.879+08,0
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054-1054,done,2015-04-09 12:48:48.868+08,2015-04-09 13:00:25.186428+08,2015-04-09 14:45:49.428+08,0
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055-1055,done,2015-04-09 12:48:48.868+08,2015-04-09 13:00:25.194269+08,2015-04-09 14:45:33.112+08,0
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056-1056,done,2015-04-09 12:48:48.868+08,2015-04-09 13:00:52.507532+08,2015-04-09 14:38:23.125+08,0
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057-1057,done,2015-04-09 12:48:48.868+08,2015-04-09 13:01:24.725414+08,2015-04-09 14:39:20.682+08,0
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058-1058,done,2015-04-09 12:48:48.868+08,2015-04-09 13:01:39.706071+08,2015-04-09 14:47:55.591+08,0
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059-1059,done,2015-04-09 12:48:48.868+08,2015-04-09 13:02:03.288255+08,2015-04-09 14:40:35.931+08,0
,,,,,,,,,,,,,,,,,,,,,,61,Processing 1060-1060,done,2015-04-09 13:03:10.142901+08,2015-04-09 13:03:10.144554+08,2015-04-09 14:41:41.554+08,1
,,,,,,,,,,,,,,,,,,,,,,62,Processing 1061-1061,done,2015-04-09 12:48:48.868+08,2015-04-09 13:02:45.421931+08,2015-04-09 14:42:21.367+08,0
,,,,,,,,,,,,,,,,,,,,,,63,Processing 1062-1062,done,2015-04-09 12:48:48.868+08,2015-04-09 13:03:06.733286+08,2015-04-09 14:42:23.453+08,0
,,,,,,,,,,,,,,,,,,,,,,64,Processing 1063-1063,done,2015-04-09 13:03:10.14+08,2015-04-09 13:03:22.858976+08,2015-04-09 14:42:09.822+08,0
,,,,,,,,,,,,,,,,,,,,,,65,Processing 1064-1064,done,2015-04-09 13:24:13.629+08,2015-04-09 14:33:09.978273+08,2015-04-09 16:13:17.404+08,0
,,,,,,,,,,,,,,,,,,,,,,66,Processing 1065-1065,done,2015-04-09 13:24:13.629+08,2015-04-09 14:33:24.572504+08,2015-04-09 16:12:58+08,0
,,,,,,,,,,,,,,,,,,,,,,67,Processing 1066-1066,done,2015-04-09 13:24:13.629+08,2015-04-09 14:33:32.970176+08,2015-04-09 16:13:27.084+08,0
,,,,,,,,,,,,,,,,,,,,,,68,Processing 1067-1067,done,2015-04-09 13:24:13.629+08,2015-04-09 14:34:03.337456+08,2015-04-09 16:12:54.018+08,0
,,,,,,,,,,,,,,,,,,,,,,69,Processing 1068-1068,done,2015-04-09 13:24:13.629+08,2015-04-09 14:34:11.568928+08,2015-04-09 16:13:53.605+08,0
,,,,,,,,,,,,,,,,,,,,,,70,Processing 1069-1069,done,2015-04-09 13:24:13.629+08,2015-04-09 14:34:21.421231+08,2015-04-09 16:14:08.605+08,0
,,,,,,,,,,,,,,,,,,,,,,71,Processing 1070-1070,done,2015-04-09 13:24:13.629+08,2015-04-09 14:35:16.170736+08,2015-04-09 16:14:57.337+08,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1824,hassan,seq03B,scn11,sh001,lightingBG,v001,seq03B_scn11_sh001_lig_lightingBG_v001,1001,1123,2015-04-09 13:41:07+08,2015-04-12 15:46:49.894+08,2015-04-18 04:33:19.042+08,,124,124,0,0,0,0,4784327.0
,,,,,,,,,,,,,,,,,,,,,,1,Renders 1001-1123,done,2015-04-18 04:33:12.987+08,2015-04-18 04:33:12.988373+08,2015-04-18 04:33:19.03+08,0
,,,,,,,,,,,,,,,,,,,,,,2,Processing 1001-1001,done,2015-04-13 03:53:45.44+08,2015-04-13 08:58:09.692984+08,2015-04-14 00:59:30.103+08,1
,,,,,,,,,,,,,,,,,,,,,,3,Processing 1002-1002,done,2015-04-13 03:53:45.44+08,2015-04-13 09:00:43.763288+08,2015-04-14 01:27:02.068+08,1
,,,,,,,,,,,,,,,,,,,,,,4,Processing 1003-1003,done,2015-04-13 03:53:45.44+08,2015-04-13 09:01:39.759948+08,2015-04-14 01:37:34.465+08,1
,,,,,,,,,,,,,,,,,,,,,,5,Processing 1004-1004,done,2015-04-13 03:53:45.44+08,2015-04-13 09:04:59.96111+08,2015-04-14 02:23:23.558+08,1
,,,,,,,,,,,,,,,,,,,,,,6,Processing 1005-1005,done,2015-04-14 02:34:04.129+08,2015-04-14 12:25:23.968146+08,2015-04-15 06:00:58.124+08,2
,,,,,,,,,,,,,,,,,,,,,,7,Processing 1006-1006,done,2015-04-14 02:34:04.129+08,2015-04-14 12:25:32.740232+08,2015-04-15 06:02:02.328+08,2
,,,,,,,,,,,,,,,,,,,,,,8,Processing 1007-1007,done,2015-04-13 14:28:07.992+08,2015-04-14 12:25:47.066406+08,2015-04-15 06:06:13.543+08,2
,,,,,,,,,,,,,,,,,,,,,,9,Processing 1008-1008,done,2015-04-14 02:34:04.129+08,2015-04-14 12:25:58.547508+08,2015-04-15 06:35:32.265+08,2
,,,,,,,,,,,,,,,,,,,,,,10,Processing 1009-1009,done,2015-04-14 02:34:04.129+08,2015-04-14 12:26:35.189022+08,2015-04-15 06:59:33.273+08,2
,,,,,,,,,,,,,,,,,,,,,,11,Processing 1010-1010,done,2015-04-13 14:27:39.94+08,2015-04-14 12:26:42.770219+08,2015-04-15 07:26:40.105+08,2
,,,,,,,,,,,,,,,,,,,,,,12,Processing 1011-1011,done,2015-04-14 02:34:04.129+08,2015-04-14 12:27:12.970769+08,2015-04-15 08:03:22.609+08,2
,,,,,,,,,,,,,,,,,,,,,,13,Processing 1012-1012,done,2015-04-14 02:34:04.129+08,2015-04-14 12:27:26.409077+08,2015-04-15 08:29:35.191+08,2
,,,,,,,,,,,,,,,,,,,,,,14,Processing 1013-1013,done,2015-04-14 02:34:04.129+08,2015-04-14 12:28:07.829841+08,2015-04-15 08:41:15.41+08,2
,,,,,,,,,,,,,,,,,,,,,,15,Processing 1014-1014,done,2015-04-14 02:34:04.129+08,2015-04-14 12:28:23.391081+08,2015-04-15 08:36:14.737+08,2
,,,,,,,,,,,,,,,,,,,,,,16,Processing 1015-1015,done,2015-04-13 14:26:45.248+08,2015-04-15 17:08:17.690911+08,2015-04-16 13:56:21.017+08,2
,,,,,,,,,,,,,,,,,,,,,,17,Processing 1016-1016,done,2015-04-13 14:27:25.004+08,2015-04-15 17:47:46.042641+08,2015-04-16 14:31:51.765+08,2
,,,,,,,,,,,,,,,,,,,,,,18,Processing 1017-1017,done,2015-04-14 02:34:04.129+08,2015-04-15 17:49:04.243968+08,2015-04-16 14:13:51.132+08,2
,,,,,,,,,,,,,,,,,,,,,,19,Processing 1018-1018,done,2015-04-13 14:27:41.846+08,2015-04-15 17:49:28.935523+08,2015-04-16 14:06:35.648+08,2
,,,,,,,,,,,,,,,,,,,,,,20,Processing 1019-1019,done,2015-04-14 02:34:04.129+08,2015-04-15 17:50:28.326072+08,2015-04-16 13:26:03.676+08,2
,,,,,,,,,,,,,,,,,,,,,,21,Processing 1020-1020,done,2015-04-14 02:34:04.129+08,2015-04-15 17:51:28.039326+08,2015-04-16 12:46:36.924+08,2
,,,,,,,,,,,,,,,,,,,,,,22,Processing 1021-1021,done,2015-04-14 02:34:04.129+08,2015-04-15 17:51:45.578638+08,2015-04-16 12:36:02.273+08,2
,,,,,,,,,,,,,,,,,,,,,,23,Processing 1022-1022,done,2015-04-14 02:34:04.129+08,2015-04-15 17:51:57.505279+08,2015-04-16 12:23:04.733+08,2
,,,,,,,,,,,,,,,,,,,,,,24,Processing 1023-1023,done,2015-04-14 02:34:04.129+08,2015-04-15 17:52:34.165194+08,2015-04-16 12:29:54.83+08,2
,,,,,,,,,,,,,,,,,,,,,,25,Processing 1024-1024,done,2015-04-14 02:34:04.129+08,2015-04-15 17:52:36.948631+08,2015-04-16 12:32:51.242+08,2
,,,,,,,,,,,,,,,,,,,,,,26,Processing 1025-1025,done,2015-04-13 14:27:55.595+08,2015-04-16 18:38:52.29712+08,2015-04-17 13:36:27.236+08,2
,,,,,,,,,,,,,,,,,,,,,,27,Processing 1026-1026,done,2015-04-14 02:34:10.13+08,2015-04-16 18:38:52.773196+08,2015-04-17 13:25:59.169+08,2
,,,,,,,,,,,,,,,,,,,,,,28,Processing 1027-1027,done,2015-04-14 02:34:10.13+08,2015-04-16 18:38:52.785591+08,2015-04-17 13:06:22.424+08,2
,,,,,,,,,,,,,,,,,,,,,,29,Processing 1028-1028,done,2015-04-14 02:34:10.13+08,2015-04-16 18:38:53.010692+08,2015-04-17 13:17:29.436+08,2
,,,,,,,,,,,,,,,,,,,,,,30,Processing 1029-1029,done,2015-04-14 02:34:10.13+08,2015-04-16 18:38:53.097942+08,2015-04-17 13:19:34.744+08,2
,,,,,,,,,,,,,,,,,,,,,,31,Processing 1030-1030,done,2015-04-14 02:34:10.13+08,2015-04-16 18:38:53.200046+08,2015-04-17 13:25:08.145+08,2
,,,,,,,,,,,,,,,,,,,,,,32,Processing 1031-1031,done,2015-04-14 02:34:10.13+08,2015-04-16 18:38:53.245457+08,2015-04-17 13:19:57.751+08,3
,,,,,,,,,,,,,,,,,,,,,,33,Processing 1032-1032,done,2015-04-13 14:27:20.498+08,2015-04-16 18:39:57.633001+08,2015-04-17 13:16:04.782+08,3
,,,,,,,,,,,,,,,,,,,,,,34,Processing 1033-1033,done,2015-04-13 03:53:45.44+08,2015-04-13 13:47:44.215664+08,2015-04-14 07:47:10.807+08,1
,,,,,,,,,,,,,,,,,,,,,,35,Processing 1034-1034,done,2015-04-13 13:47:46.195+08,2015-04-13 13:47:51.782308+08,2015-04-14 07:39:57.191+08,1
,,,,,,,,,,,,,,,,,,,,,,36,Processing 1035-1035,done,2015-04-13 13:47:46.195+08,2015-04-13 13:47:52.889472+08,2015-04-14 07:40:27.063+08,1
,,,,,,,,,,,,,,,,,,,,,,37,Processing 1036-1036,done,2015-04-13 13:47:46.195+08,2015-04-13 13:47:54.52267+08,2015-04-14 07:38:59.69+08,2
,,,,,,,,,,,,,,,,,,,,,,38,Processing 1037-1037,done,2015-04-13 13:47:46.195+08,2015-04-13 13:48:03.246532+08,2015-04-14 08:18:21.308+08,1
,,,,,,,,,,,,,,,,,,,,,,39,Processing 1038-1038,done,2015-04-13 13:49:05.516043+08,2015-04-13 13:49:05.517225+08,2015-04-14 08:49:29.099+08,2
,,,,,,,,,,,,,,,,,,,,,,40,Processing 1039-1039,done,2015-04-13 13:47:46.195+08,2015-04-13 13:48:29.82712+08,2015-04-14 09:35:25.343+08,1
,,,,,,,,,,,,,,,,,,,,,,41,Processing 1040-1040,done,2015-04-13 13:47:46.195+08,2015-04-13 13:48:35.962291+08,2015-04-14 09:52:00.194+08,1
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041-1041,done,2015-04-13 14:26:46.918+08,2015-04-16 18:39:57.798736+08,2015-04-17 15:04:03.062+08,2
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042-1042,done,2015-04-13 13:47:46.195+08,2015-04-13 13:48:39.965134+08,2015-04-14 09:59:49.667+08,1
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043-1043,done,2015-04-13 13:47:46.195+08,2015-04-13 13:48:44.161333+08,2015-04-14 09:00:23.611+08,1
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044-1044,done,2015-04-13 14:28:20.072+08,2015-04-16 18:40:18.599896+08,2015-04-17 13:05:24.023+08,2
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045-1045,done,2015-04-13 13:47:46.195+08,2015-04-13 13:49:00.199166+08,2015-04-14 07:27:11.526+08,1
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046-1046,done,2015-04-13 13:49:05.515+08,2015-04-13 13:49:07.498481+08,2015-04-14 06:53:18.127+08,1
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047-1047,done,2015-04-13 13:49:05.515+08,2015-04-13 13:49:58.722314+08,2015-04-14 05:48:18.045+08,1
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048-1048,done,2015-04-13 13:49:05.515+08,2015-04-13 13:50:09.768747+08,2015-04-14 03:25:26.209+08,1
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049-1049,done,2015-04-12 16:08:06.091+08,2015-04-12 16:13:20.824953+08,2015-04-13 02:39:10.977+08,0
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050-1050,done,2015-04-12 16:08:06.091+08,2015-04-12 16:14:26.205503+08,2015-04-13 01:48:37.693+08,0
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051-1051,done,2015-04-12 16:08:06.091+08,2015-04-12 16:14:26.322577+08,2015-04-13 00:51:56.171+08,0
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052-1052,done,2015-04-12 16:08:06.091+08,2015-04-12 16:15:43.15994+08,2015-04-13 00:17:17.474+08,0
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053-1053,done,2015-04-12 16:08:06.091+08,2015-04-12 16:20:48.476747+08,2015-04-12 23:29:10.88+08,0
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054-1054,done,2015-04-12 16:24:37.344021+08,2015-04-12 16:24:37.345318+08,2015-04-12 22:03:50.782+08,1
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055-1055,done,2015-04-12 16:08:06.091+08,2015-04-12 16:24:04.354798+08,2015-04-12 20:26:09.997+08,0
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056-1056,done,2015-04-12 16:08:06.091+08,2015-04-12 16:24:19.139167+08,2015-04-12 20:18:00.109+08,0
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057-1057,done,2015-04-12 16:08:06.091+08,2015-04-12 16:24:25.285279+08,2015-04-12 20:18:06.118+08,0
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058-1058,done,2015-04-12 16:24:37.336+08,2015-04-12 16:26:10.926128+08,2015-04-12 20:21:03.021+08,0
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059-1059,done,2015-04-12 16:24:37.336+08,2015-04-12 16:26:49.408636+08,2015-04-12 20:37:07.338+08,0
,,,,,,,,,,,,,,,,,,,,,,61,Processing 1060-1060,done,2015-04-12 16:24:37.336+08,2015-04-12 16:27:33.946589+08,2015-04-12 20:22:15.141+08,0
,,,,,,,,,,,,,,,,,,,,,,62,Processing 1061-1061,done,2015-04-12 16:24:37.336+08,2015-04-12 16:27:40.494745+08,2015-04-12 20:45:42.696+08,0
,,,,,,,,,,,,,,,,,,,,,,63,Processing 1062-1062,done,2015-04-12 16:31:09.573206+08,2015-04-12 16:31:09.574781+08,2015-04-12 21:07:24.309+08,1
,,,,,,,,,,,,,,,,,,,,,,64,Processing 1063-1063,done,2015-04-12 16:24:37.336+08,2015-04-12 16:30:55.456868+08,2015-04-12 21:09:24.552+08,0
,,,,,,,,,,,,,,,,,,,,,,65,Processing 1064-1064,done,2015-04-12 16:31:09.565+08,2015-04-12 16:31:34.992333+08,2015-04-12 21:08:14.793+08,0
,,,,,,,,,,,,,,,,,,,,,,66,Processing 1065-1065,done,2015-04-12 16:31:09.565+08,2015-04-12 16:32:55.866937+08,2015-04-12 21:41:18.902+08,0
,,,,,,,,,,,,,,,,,,,,,,67,Processing 1066-1066,done,2015-04-12 16:31:09.565+08,2015-04-12 16:33:01.216968+08,2015-04-12 22:10:40.308+08,0
,,,,,,,,,,,,,,,,,,,,,,68,Processing 1067-1067,done,2015-04-12 16:31:09.565+08,2015-04-12 16:33:35.380283+08,2015-04-12 22:26:18.651+08,0
,,,,,,,,,,,,,,,,,,,,,,69,Processing 1068-1068,done,2015-04-12 16:31:09.565+08,2015-04-12 16:33:38.194109+08,2015-04-12 22:50:52.516+08,0
,,,,,,,,,,,,,,,,,,,,,,70,Processing 1069-1069,done,2015-04-12 16:31:09.565+08,2015-04-12 16:39:48.240095+08,2015-04-12 23:04:00.224+08,0
,,,,,,,,,,,,,,,,,,,,,,71,Processing 1070-1070,done,2015-04-12 16:31:09.565+08,2015-04-12 16:41:41.92632+08,2015-04-12 23:23:25.802+08,0
,,,,,,,,,,,,,,,,,,,,,,72,Processing 1071-1071,done,2015-04-12 16:31:09.565+08,2015-04-12 16:42:28.386855+08,2015-04-12 23:46:45.287+08,0
,,,,,,,,,,,,,,,,,,,,,,73,Processing 1072-1072,done,2015-04-13 13:49:05.515+08,2015-04-13 13:50:26.747578+08,2015-04-13 21:30:58.309+08,1
,,,,,,,,,,,,,,,,,,,,,,74,Processing 1073-1073,done,2015-04-13 13:49:05.515+08,2015-04-13 13:50:29.999898+08,2015-04-13 21:20:29.499+08,1
,,,,,,,,,,,,,,,,,,,,,,75,Processing 1074-1074,done,2015-04-12 16:31:09.565+08,2015-04-12 16:49:13.291989+08,2015-04-13 00:44:45.522+08,0
,,,,,,,,,,,,,,,,,,,,,,76,Processing 1075-1075,done,2015-04-12 16:31:09.565+08,2015-04-12 16:52:11.665485+08,2015-04-13 01:00:44.422+08,0
,,,,,,,,,,,,,,,,,,,,,,77,Processing 1076-1076,done,2015-04-12 16:31:09.565+08,2015-04-12 16:52:15.58266+08,2015-04-13 00:54:23.956+08,0
,,,,,,,,,,,,,,,,,,,,,,78,Processing 1077-1077,done,2015-04-12 16:31:09.565+08,2015-04-12 16:53:44.901402+08,2015-04-13 01:03:55.413+08,0
,,,,,,,,,,,,,,,,,,,,,,79,Processing 1078-1078,done,2015-04-12 16:31:09.565+08,2015-04-12 16:55:48.181443+08,2015-04-13 00:58:13.254+08,0
,,,,,,,,,,,,,,,,,,,,,,80,Processing 1079-1079,done,2015-04-12 16:31:09.565+08,2015-04-12 16:56:04.780002+08,2015-04-13 00:59:39.121+08,0
,,,,,,,,,,,,,,,,,,,,,,81,Processing 1080-1080,done,2015-04-12 16:31:09.565+08,2015-04-12 19:21:33.879499+08,2015-04-13 08:35:20.984+08,0
,,,,,,,,,,,,,,,,,,,,,,82,Processing 1081-1081,done,2015-04-12 16:31:09.565+08,2015-04-12 19:21:56.482069+08,2015-04-13 03:21:02.1+08,0
,,,,,,,,,,,,,,,,,,,,,,83,Processing 1082-1082,done,2015-04-12 16:31:09.565+08,2015-04-12 19:22:36.844941+08,2015-04-13 03:17:59.042+08,0
,,,,,,,,,,,,,,,,,,,,,,84,Processing 1083-1083,done,2015-04-12 16:31:09.565+08,2015-04-12 19:26:37.624522+08,2015-04-13 08:40:39.629+08,0
,,,,,,,,,,,,,,,,,,,,,,85,Processing 1084-1084,done,2015-04-12 16:31:09.565+08,2015-04-12 19:28:58.417288+08,2015-04-13 09:06:01.545+08,0
,,,,,,,,,,,,,,,,,,,,,,86,Processing 1085-1085,done,2015-04-12 16:31:09.565+08,2015-04-12 19:31:09.273746+08,2015-04-13 03:59:07.324+08,0
,,,,,,,,,,,,,,,,,,,,,,87,Processing 1086-1086,done,2015-04-12 16:31:09.565+08,2015-04-12 19:34:28.150698+08,2015-04-13 04:02:55.986+08,0
,,,,,,,,,,,,,,,,,,,,,,88,Processing 1087-1087,done,2015-04-12 16:31:09.565+08,2015-04-12 19:34:36.436614+08,2015-04-13 04:17:34.835+08,0
,,,,,,,,,,,,,,,,,,,,,,89,Processing 1088-1088,done,2015-04-12 16:31:09.565+08,2015-04-12 19:39:19.338478+08,2015-04-13 04:44:01.252+08,0
,,,,,,,,,,,,,,,,,,,,,,90,Processing 1089-1089,done,2015-04-12 16:31:09.565+08,2015-04-12 19:42:49.6889+08,2015-04-13 04:52:18.192+08,0
,,,,,,,,,,,,,,,,,,,,,,91,Processing 1090-1090,done,2015-04-12 16:31:09.565+08,2015-04-12 19:45:28.080323+08,2015-04-13 05:13:11.615+08,0
,,,,,,,,,,,,,,,,,,,,,,92,Processing 1091-1091,done,2015-04-12 16:31:09.565+08,2015-04-12 19:45:35.860293+08,2015-04-13 05:13:57.273+08,0
,,,,,,,,,,,,,,,,,,,,,,93,Processing 1092-1092,done,2015-04-12 16:31:09.565+08,2015-04-12 19:47:07.139934+08,2015-04-13 05:19:09.044+08,0
,,,,,,,,,,,,,,,,,,,,,,94,Processing 1093-1093,done,2015-04-12 16:31:09.565+08,2015-04-12 22:03:50.997703+08,2015-04-13 07:29:03.845+08,0
,,,,,,,,,,,,,,,,,,,,,,95,Processing 1094-1094,done,2015-04-12 16:31:09.565+08,2015-04-12 22:03:51.630999+08,2015-04-13 07:20:50.767+08,0
,,,,,,,,,,,,,,,,,,,,,,96,Processing 1095-1095,done,2015-04-12 16:31:09.565+08,2015-04-12 22:04:01.313845+08,2015-04-13 07:21:16.847+08,0
,,,,,,,,,,,,,,,,,,,,,,97,Processing 1096-1096,done,2015-04-12 22:04:20.178164+08,2015-04-12 22:04:20.179747+08,2015-04-13 07:19:27.637+08,1
,,,,,,,,,,,,,,,,,,,,,,98,Processing 1097-1097,done,2015-04-12 16:31:09.565+08,2015-04-12 22:04:19.557731+08,2015-04-13 07:19:42.176+08,0
,,,,,,,,,,,,,,,,,,,,,,99,Processing 1098-1098,done,2015-04-12 22:04:20.174+08,2015-04-12 22:04:36.633013+08,2015-04-13 06:53:11.148+08,0
,,,,,,,,,,,,,,,,,,,,,,100,Processing 1099-1099,done,2015-04-12 22:04:20.174+08,2015-04-12 22:05:02.076894+08,2015-04-13 06:22:02.054+08,0
,,,,,,,,,,,,,,,,,,,,,,101,Processing 1100-1100,done,2015-04-12 22:04:20.174+08,2015-04-12 22:05:02.092718+08,2015-04-13 05:49:49.237+08,0
,,,,,,,,,,,,,,,,,,,,,,102,Processing 1101-1101,done,2015-04-12 22:04:20.174+08,2015-04-12 22:05:12.018171+08,2015-04-13 05:18:36.496+08,0
,,,,,,,,,,,,,,,,,,,,,,103,Processing 1102-1102,done,2015-04-12 22:04:20.174+08,2015-04-12 22:06:01.568064+08,2015-04-13 04:46:44.5+08,0
,,,,,,,,,,,,,,,,,,,,,,104,Processing 1103-1103,done,2015-04-12 22:04:20.174+08,2015-04-12 22:16:55.996221+08,2015-04-13 04:21:51.386+08,0
,,,,,,,,,,,,,,,,,,,,,,105,Processing 1104-1104,done,2015-04-12 22:04:20.174+08,2015-04-12 22:17:21.847111+08,2015-04-13 03:55:28.608+08,0
,,,,,,,,,,,,,,,,,,,,,,106,Processing 1105-1105,done,2015-04-12 22:04:20.174+08,2015-04-12 22:18:12.744924+08,2015-04-13 03:31:31.836+08,0
,,,,,,,,,,,,,,,,,,,,,,107,Processing 1106-1106,done,2015-04-12 22:04:20.174+08,2015-04-12 22:19:47.620011+08,2015-04-13 03:22:01.377+08,0
,,,,,,,,,,,,,,,,,,,,,,108,Processing 1107-1107,done,2015-04-12 22:04:20.174+08,2015-04-12 22:23:39.123172+08,2015-04-13 03:15:56.533+08,0
,,,,,,,,,,,,,,,,,,,,,,109,Processing 1108-1108,done,2015-04-12 22:04:20.174+08,2015-04-12 22:24:07.134442+08,2015-04-13 03:27:09.083+08,0
,,,,,,,,,,,,,,,,,,,,,,110,Processing 1109-1109,done,2015-04-12 22:04:20.174+08,2015-04-12 22:24:11.106221+08,2015-04-13 03:23:50.363+08,0
,,,,,,,,,,,,,,,,,,,,,,111,Processing 1110-1110,done,2015-04-12 22:04:20.174+08,2015-04-12 22:24:22.084293+08,2015-04-13 03:39:15.829+08,0
,,,,,,,,,,,,,,,,,,,,,,112,Processing 1111-1111,done,2015-04-12 22:04:20.174+08,2015-04-12 22:25:08.087077+08,2015-04-13 03:58:21.287+08,0
,,,,,,,,,,,,,,,,,,,,,,113,Processing 1112-1112,done,2015-04-12 22:04:20.174+08,2015-04-12 22:25:08.758443+08,2015-04-13 04:15:36.066+08,0
,,,,,,,,,,,,,,,,,,,,,,114,Processing 1113-1113,done,2015-04-12 22:04:20.174+08,2015-04-12 22:25:31.703054+08,2015-04-13 04:37:45.559+08,0
,,,,,,,,,,,,,,,,,,,,,,115,Processing 1114-1114,done,2015-04-12 22:04:20.174+08,2015-04-12 22:25:55.298391+08,2015-04-13 04:55:17.389+08,0
,,,,,,,,,,,,,,,,,,,,,,116,Processing 1115-1115,done,2015-04-12 22:04:20.174+08,2015-04-12 22:26:18.557969+08,2015-04-13 05:11:23.145+08,0
,,,,,,,,,,,,,,,,,,,,,,117,Processing 1116-1116,done,2015-04-12 22:26:50.82512+08,2015-04-12 22:26:50.826583+08,2015-04-13 05:06:50.019+08,1
,,,,,,,,,,,,,,,,,,,,,,118,Processing 1117-1117,done,2015-04-12 22:26:50.822+08,2015-04-12 22:27:24.758593+08,2015-04-13 05:12:14.713+08,0
,,,,,,,,,,,,,,,,,,,,,,119,Processing 1118-1118,done,2015-04-12 22:26:50.822+08,2015-04-12 22:27:50.392246+08,2015-04-13 05:11:32.063+08,0
,,,,,,,,,,,,,,,,,,,,,,120,Processing 1119-1119,done,2015-04-12 22:26:50.822+08,2015-04-12 22:28:54.362453+08,2015-04-13 05:08:29.981+08,0
,,,,,,,,,,,,,,,,,,,,,,121,Processing 1120-1120,done,2015-04-12 22:26:50.822+08,2015-04-12 22:29:39.009595+08,2015-04-13 05:01:14.088+08,0
,,,,,,,,,,,,,,,,,,,,,,122,Processing 1121-1121,done,2015-04-12 22:26:50.822+08,2015-04-12 22:30:21.822278+08,2015-04-13 05:13:14.298+08,0
